Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Tina Parker,realtor,7.0,CO,RENT,"150,000",18.8,1963,15,156707,"126,555",debt_consolidation,22500,36,5.31,677,26084,68,,18-Mar,2018-03-01
Joshua Park,,,CA,MORTGAGE,"110,000",11.2,1963,20,1023751,"23,623",home_improvement,15000,60,7.34,299,20505,30,,18-Mar,2018-03-01
Mark Keller,,,CA,OWN,"50,256",28.37,1964,26,120600,"41,322",other,5000,36,6.07,152,5911,15,,18-Mar,2018-03-01
Andrew Morgan,,,CA,MORTGAGE,"32,000",10.92,1965,32,219900,"12,653",debt_consolidation,12000,36,11.99,399,16316,40,,18-Feb,2018-02-01
Diana Mills,quality control,1.0,MO,RENT,"70,000",8.61,1966,21,198131,"198,478",debt_consolidation,30000,36,10.9,981,39810,98,,18-Mar,2018-03-01
Jennifer House,,,NC,OWN,"54,032",30.52,1967,23,37384,"36,517",debt_consolidation,2500,36,20.0,93,4000,9,,18-Jan,2018-01-01
Michael Smith,payroll manager/ar,6.0,CO,OWN,"106,000",23.54,1967,20,157999,"64,416",debt_consolidation,36000,60,9.44,755,52992,76,,18-Jan,2018-01-01
Mr. Scott Scott,,,AL,MORTGAGE,"59,871",29.17,1968,44,76313,"23,421",debt_consolidation,10000,36,7.97,313,12391,31,,18-Feb,2018-02-01
Richard Campbell,driver,5.0,GA,MORTGAGE,"700,000",1.48,1968,5,57612,"50,187",other,5600,36,12.62,188,7720,19,,18-Jan,2018-01-01
Jeremy Flores,,,LA,RENT,"13,390",80.18,1969,17,430500,"57,226",credit_card,31675,36,6.71,974,38051,97,,18-Mar,2018-03-01
Maria Thompson,technical sales rep,1.0,FL,OWN,"150,000",33.23,1969,35,566609,"105,380",credit_card,16500,36,6.07,502,19505,50,,18-Mar,2018-03-01
Peter Bennett,,,VA,MORTGAGE,"82,048",29.97,1969,15,257955,"59,425",debt_consolidation,35000,36,17.09,"1,249",52945,125,,18-Jan,2018-01-01
Briana Andrews,,,PA,MORTGAGE,"30,000",29.36,1969,28,77668,"12,663",credit_card,12000,60,16.01,292,21606,29,,18-Feb,2018-02-01
Benjamin Watson,,,SC,MORTGAGE,"60,000",20.78,1969,43,218850,"33,308",credit_card,25000,36,7.35,776,30513,78,,18-Feb,2018-02-01
Melissa James,executive vp and general counsel,3.0,DC,RENT,"350,000",10.28,1969,25,224676,"92,736",debt_consolidation,40000,60,7.35,799,54700,80,,18-Jan,2018-01-01
Mark Freeman,bench tech,4.0,KY,MORTGAGE,"54,996",4.12,1969,18,75800,"9,868",debt_consolidation,10000,36,9.93,322,12979,32,,18-Jan,2018-01-01
Lisa Jackson,,,FL,MORTGAGE,"24,000",19.09,1970,17,20302,"9,099",debt_consolidation,4700,36,6.08,143,5557,14,,18-Feb,2018-02-01
Crystal Lin,electronic assembly ,3.0,NH,RENT,"30,000",18.72,1970,23,30258,"16,526",other,1500,36,10.9,49,1991,5,,18-Mar,2018-03-01
Thomas Smith,,,CA,MORTGAGE,"42,000",17.54,1970,19,27700,"15,033",debt_consolidation,10000,36,16.01,352,14803,35,,18-Mar,2018-03-01
Alexis Lyons,director,1.0,FL,MORTGAGE,"352,250",5.22,1970,16,58200,"49,447",house,40000,60,15.05,953,70100,95,,18-Jan,2018-01-01
Karen Cherry,,,NY,OWN,"90,000",31.77,1971,27,175947,"112,789",other,8000,36,15.05,278,11612,28,,18-Feb,2018-02-01
Faith Stevens,senior advisor t-2 apple,3.0,OK,RENT,"95,000",26.84,1971,37,104652,"43,563",debt_consolidation,20000,60,15.05,476,35050,48,,18-Jan,2018-01-01
Crystal Reed,,,WY,OWN,"64,000",25.3,1971,38,372713,"38,166",credit_card,28000,60,15.05,667,49070,67,,18-Jan,2018-01-01
